学号,考生姓名,科目名称,性别,专业,年份,编程年份,国家级一等奖,国家级二等奖,国家级三等奖,国家级优秀奖,省部级一等奖,省部级二等奖,省部级三等奖,省部级优秀奖,OJ提交数,OJ正确数,OJ准确率,acRating,cfRating,jskRating,acTimes,cfTimes,ncTimes,jskTimes,all_cf_aftersolve,correct_cf_aftersolve,all_ac_aftersolve,correct_ac_aftersolve,获奖类别
2018040497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,1073,1580,0,16,27,23,12,16,7,7,4,0
2018050282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,270,1125,0,20,16,9,0,2,1,0,0,0
2019040473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,25,1059,0,4,6,0,0,0,0,0,0,0
2019080160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,690,1427,0,15,26,48,0,2,0,2,2,0
2019040531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,473,1071,0,13,6,14,0,2,1,1,0,0
2019040431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,129,1116,0,8,7,6,0,1,0,2,1,0
2019040408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,376,1197,0,8,21,1,0,1,0,0,0,0
2019040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,84,1316,0,6,19,7,0,7,4,0,0,0
2019040430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1383,0,0,1,0,0,0,0,0,0,0
2019040377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,596,1301,0,13,18,16,0,5,4,3,2,0
2019040421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1198,0,0,8,0,0,0,0,0,0,0
2019040471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,420,1135,0,15,15,6,0,30,11,2,2,0
2019040474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1502,0,30,43,80,7,2,1,43,14,0
2019040402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1066,0,0,11,5,0,2,1,0,0,0
2018040410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,760,1534,0,7,28,16,0,22,9,7,3,0
2018170029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,328,1501,0,14,34,19,0,41,13,1,0,0
2019040385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,559,1394,0,22,26,68,16,4,1,64,29,0
2019040450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,231,868,0,17,9,17,0,1,1,0,0,0
2018040451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,495,1541,0,7,20,23,0,0,0,0,0,0
2019040255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1300,0,0,7,4,0,5,2,0,0,0
2018040364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1225,0,0,4,0,0,0,0,0,0,0
2018040362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1446,0,0,24,7,0,11,2,0,0,0
2018040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,343,1215,0,15,16,42,5,18,12,40,16,0
2017050336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1389,0,0,1,0,0,0,0,0,0,0
2018170010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1423,0,0,1,2,0,0,0,0,0,0
2018100048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,696,1520,0,8,25,9,2,3,2,2,0,0
2019040452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,579,1240,0,19,12,16,2,18,11,11,5,0
2017040267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,1420,0,0,13,0,0,2,0,0,0,0
2019040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,125,1373,0,4,20,16,0,19,6,7,2,0
2019040427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,473,1301,0,10,13,15,0,0,0,6,2,0
2018170035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170037,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1318,658,0.4992412746585736,0,0,0,0,0,0,0,0,0,0,0,0
2017100014,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,10,0.25,0,0,0,0,0,0,0,0,0,0,0,0
2018040450,0,0,0,0,2,0,0,0,0,0,0,0,0,0,121,52,0.4297520661157025,892,1716,0,11,34,40,10,29,17,11,6,0
2018040498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,42,0.4827586206896552,122,1190,0,4,20,3,0,9,3,0,0,0
2018040511,0,0,0,0,2,0,0,0,0,0,0,0,0,0,209,104,0.4976076555023923,192,1110,0,5,18,1,0,0,0,0,0,0
2018040535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,12,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
2019040472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,0.2727272727272727,475,1198,0,17,17,8,0,37,14,4,2,0
2019040454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0.2,424,1200,0,16,15,10,0,28,10,6,6,0
2018040461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,33,0.4520547945205479,141,1432,0,3,20,34,0,10,4,2,1,0
2017040385,0,0,0,0,3,0,0,0,0,0,0,0,0,0,106,54,0.5094339622641509,191,1719,0,2,62,37,9,128,54,26,2,0
2018040358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57,16,0.2807017543859649,916,1680,0,14,16,0,4,28,9,20,7,0
2019040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.42857142857142855,388,1327,0,9,26,17,1,4,3,2,2,0
2018040530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,7,0.4117647058823529,786,1480,0,9,48,31,9,61,27,11,1,0
2019040504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71,44,0.6197183098591549,762,1399,0,11,14,11,0,6,4,21,3,0
2016014537,0,0,0,0,3,0,0,0,0,0,0,0,0,0,357,134,0.3753501400560224,0,1633,0,0,19,0,0,96,37,0,0,0
2018040485,0,0,0,0,2,0,0,0,0,0,0,0,0,0,104,28,0.2692307692307692,398,1319,0,14,24,13,0,13,6,2,2,0
2017040269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,23,0.7419354838709677,0,1268,0,0,13,18,0,19,6,0,0,0
2018040456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1.0,799,1487,0,8,10,31,1,15,11,42,26,0
2018040496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,7,0.7,755,1323,0,13,18,20,0,12,8,1,0,0
2018040123,0,0,0,0,2,0,0,0,0,0,0,0,0,0,55,20,0.3636363636363637,109,1403,0,2,25,20,0,74,26,5,3,0
2018040533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141,56,0.3971631205673759,796,1469,0,7,16,18,0,113,55,1,1,0
2018040494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,17,0.7391304347826086,219,1587,0,2,14,22,0,3,0,6,6,0
2018040453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1.0,1029,1499,0,10,20,19,2,47,19,22,11,0
2017060374,0,0,0,0,3,0,0,0,0,0,0,0,0,0,302,222,0.7350993377483444,1199,1912,0,10,7,80,8,53,24,72,57,0
2018040527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0.6666666666666666,146,1185,0,5,4,7,0,20,3,0,0,0
2018040448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2,0.15384615384615385,29,1253,0,2,5,0,0,3,2,7,3,0
2017060246,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0.0,0,1511,0,0,29,0,0,60,19,0,0,0
2018040523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,39,0.4642857142857143,0,0,0,0,0,0,0,0,0,0,0,0
2019040342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0.0,0,1264,0,0,12,2,0,0,0,0,0,0
2018040443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,18,0.5806451612903226,243,1227,0,4,10,0,0,29,11,3,3,0
2019040486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.2,538,1543,0,9,16,21,1,13,8,12,8,0
2017040377,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0.0,481,1719,0,3,120,21,8,153,55,16,2,0
2018040337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,195,93,0.476923076923077,859,1518,0,10,18,62,2,27,14,16,9,0
2018040449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,21,0.4666666666666667,845,1549,0,21,31,48,11,13,4,20,4,0
2019040420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,1091,0,1,8,2,0,0,0,0,0,0
2018040538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,74,0.5522388059701493,863,1669,0,7,27,9,3,10,5,0,0,0
2018040477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,20,0.24390243902439024,809,1582,0,10,16,19,0,55,8,2,1,0
2019040388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,9,0.6923076923076923,336,1335,0,19,27,60,2,10,5,26,16,0
2019040418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,298,122,0.4093959731543624,1628,1926,0,28,17,57,8,128,40,116,33,0
2017040266,0,0,0,0,3,0,0,0,0,0,0,0,0,0,230,127,0.5521739130434783,0,1943,0,0,25,59,6,65,28,0,0,0
2018040532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,12,0.9230769230769232,626,1459,0,7,24,23,5,23,12,24,8,0
2018040436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0.6,76,1399,0,1,23,15,0,5,1,0,0,0
2018040503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,36,0.5901639344262295,0,1240,0,0,35,14,0,34,13,0,0,0
2018040457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,107,53,0.4953271028037383,286,1331,0,6,11,7,0,13,1,3,1,0
2018040447,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,18,0.5294117647058824,1302,2233,0,12,40,32,6,8,3,2,0,0
